tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
primary target,air fields,usa,30,12
primary target,air fields,usa,23,9
primary target,air fields,usa,30,12
primary target,air fields,usa,25,10
primary target,air fields,usa,25,10
primary target,air fields,usa,25,10
primary target,air fields,usa,5,2
primary target,air fields,usa,5,2
primary target,air fields,usa,5,2
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,25,10
primary target,urban areas,usa,30,13
primary target,urban areas,usa,30,13
primary target,urban areas,usa,29,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,29,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,29,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,12
primary target,urban areas,usa,28,12
primary target,urban areas,usa,28,12
primary target,urban areas,usa,25,10
primary target,urban areas,usa,28,12
primary target,urban areas,usa,25,10
primary target,urban areas,usa,28,12
primary target,urban areas,usa,25,10
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,33,13
primary target,urban areas,usa,29,12
primary target,urban areas,usa,29,12
primary target,urban areas,usa,33,13
primary target,urban areas,usa,29,12
primary target,urban areas,usa,29,12
primary target,urban areas,usa,33,13
primary target,urban areas,usa,29,12
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,urban areas,usa,29,12
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,20,10
primary target,urban areas,usa,47,17
primary target,urban areas,usa,30,12
primary target,urban areas,usa,20,10
primary target,urban areas,usa,47,17
primary target,urban areas,usa,30,12
primary target,urban areas,usa,20,10
primary target,urban areas,usa,47,17
primary target,urban areas,usa,36,15
primary target,urban areas,usa,36,15
primary target,urban areas,usa,36,15
primary target,urban areas,usa,28,11
primary target,urban areas,usa,30,12
primary target,urban areas,usa,25,10
primary target,urban areas,usa,40,16
primary target,urban areas,usa,44,16
primary target,urban areas,usa,47,17
primary target,urban areas,usa,28,11
primary target,urban areas,usa,30,12
primary target,urban areas,usa,25,10
primary target,urban areas,usa,40,16
primary target,urban areas,usa,44,16
primary target,urban areas,usa,47,17
primary target,urban areas,usa,28,11
primary target,urban areas,usa,30,12
primary target,urban areas,usa,25,10
primary target,urban areas,usa,40,16
primary target,urban areas,usa,44,16
primary target,urban areas,usa,47,17
primary target,urban areas,usa,33,13
primary target,urban areas,usa,33,13
primary target,urban areas,usa,33,13
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,33,12
primary target,urban areas,usa,19,7
primary target,urban areas,usa,30,12
primary target,urban areas,usa,33,12
primary target,urban areas,usa,19,7
primary target,urban areas,usa,30,12
primary target,urban areas,usa,33,12
primary target,urban areas,usa,19,7
primary target,urban areas,usa,47,17
primary target,urban areas,usa,47,17
primary target,urban areas,usa,47,17
primary target,urban areas,usa,50,18
primary target,urban areas,usa,50,18
primary target,urban areas,usa,50,18
primary target,urban areas,usa,60,24
primary target,urban areas,usa,60,24
primary target,urban areas,usa,35,14
primary target,urban areas,usa,33,13
primary target,urban areas,usa,45,18
primary target,urban areas,usa,35,14
primary target,urban areas,usa,33,13
primary target,urban areas,usa,45,18
primary target,urban areas,usa,35,14
primary target,urban areas,usa,33,13
primary target,urban areas,usa,48,19
primary target,urban areas,usa,48,19
primary target,urban areas,usa,48,19
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,20,7
primary target,urban areas,usa,33,12
primary target,urban areas,usa,20,7
primary target,urban areas,usa,33,12
primary target,urban areas,usa,20,7
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,2,1
primary target,urban areas,usa,2,1
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,4,4
primary target,urban areas,usa,2,1
primary target,urban areas,usa,2,1
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
primary target,urban areas,usa,4,4
primary target,urban areas,usa,2,1
primary target,urban areas,usa,2,1
primary target,urban areas,usa,5,2
primary target,urban areas,usa,5,2
target of last resort,unidentified targets,usa,30,10
target of last resort,unidentified targets,usa,30,10
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
secondary target,railway infrastructure,usa,3,1
target of opportunity,railway infrastructure,usa,36,13
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,railway infrastructure,others,37,13
secondary target,railway infrastructure,others,39,10
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,railway infrastructure,others,3,1
primary target,railway infrastructure,others,29,12
primary target,railway infrastructure,others,33,13
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
secondary target,railway infrastructure,usa,84,28
secondary target,urban areas,great britain,586,95
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
primary target,air fields,usa,71,24
primary target,air fields,usa,71,24
primary target,air fields,usa,71,24
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
primary target,railway infrastructure,others,37,13
primary target,railway infrastructure,others,33,11
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,24,10
target of opportunity,railway infrastructure,others,1,1
secondary target,railway infrastructure,others,24,10
secondary target,railway infrastructure,others,30,12
secondary target,railway infrastructure,others,30,12
secondary target,railway infrastructure,others,8,3
secondary target,railway infrastructure,others,32,13
secondary target,railway infrastructure,others,32,13
secondary target,railway infrastructure,others,16,6
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
primary target,railway infrastructure,others,36,12
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,unidentified targets,others,2,1
target of opportunity,urban areas,great britain,797,65
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,railway infrastructure,usa,21,7
target of opportunity,railway infrastructure,usa,2,1
target of opportunity,railway infrastructure,usa,2,1
target of opportunity,urban areas,usa,6,2
target of opportunity,urban areas,usa,6,2
target of opportunity,urban areas,usa,6,2
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,air fields,usa,15,12
primary target,air fields,usa,15,12
primary target,air fields,usa,15,12
primary target,air fields,usa,35,14
primary target,air fields,usa,35,14
primary target,air fields,usa,35,14
target of last resort,railway infrastructure,usa,3,1
target of last resort,railway infrastructure,usa,12,4
target of last resort,railway infrastructure,usa,3,1
target of last resort,railway infrastructure,usa,3,1
target of last resort,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,6,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,15,5
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,6,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,15,5
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,6,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,15,5
secondary target,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
secondary target,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
primary target,air fields,usa,17,12
primary target,air fields,usa,17,12
primary target,air fields,usa,17,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,25,10
primary target,air fields,usa,30,12
primary target,air fields,usa,25,10
primary target,air fields,usa,25,10
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,railway infrastructure,usa,3,1
target of last resort,air fields,others,55,20
target of last resort,air fields,others,55,20
target of last resort,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,railway infrastructure,others,3,1
target of opportunity,railway infrastructure,others,2,1
secondary target,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,air fields,others,38,13
secondary target,air fields,others,38,13
secondary target,air fields,others,38,13
secondary target,air fields,others,36,12
secondary target,air fields,others,36,12
secondary target,air fields,others,36,12
secondary target,air fields,others,38,13
secondary target,air fields,others,38,13
secondary target,air fields,others,38,13
target of last resort,air fields,others,24,8
target of last resort,air fields,others,24,8
target of last resort,air fields,others,24,8
target of last resort,air fields,others,3,1
target of last resort,urban areas,others,28,11
target of last resort,urban areas,others,28,11
target of last resort,urban areas,others,28,11
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,unidentified targets,others,6,2
target of opportunity,unidentified targets,others,6,2
target of opportunity,unidentified targets,others,6,2
primary target,railway infrastructure,others,73,26
target of opportunity,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,3,1
target of opportunity,railway infrastructure,others,2,1
target of last resort,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,6,2
target of last resort,railway infrastructure,others,6,2
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of opportunity,railway infrastructure,others,4,2
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,4,1
secondary target,air fields,usa,10,4
secondary target,air fields,usa,20,8
secondary target,air fields,usa,5,2
secondary target,air fields,usa,10,4
secondary target,air fields,usa,20,8
secondary target,air fields,usa,5,2
secondary target,air fields,usa,10,4
secondary target,air fields,usa,20,8
secondary target,air fields,usa,5,2
primary target,air fields,usa,36,12
primary target,air fields,usa,36,12
primary target,air fields,usa,36,12
primary target,air fields,usa,28,11
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,28,11
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,28,11
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,36,13
primary target,air fields,usa,36,13
primary target,air fields,usa,36,13
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,29,12
primary target,air fields,usa,29,12
primary target,air fields,usa,29,12
primary target,air fields,usa,28,11
primary target,air fields,usa,28,11
primary target,air fields,usa,28,11
primary target,air fields,usa,33,11
primary target,air fields,usa,30,10
primary target,air fields,usa,33,11
primary target,air fields,usa,30,10
primary target,air fields,usa,33,11
primary target,air fields,usa,30,10
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
primary target,air fields,usa,30,12
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,air fields,usa,3,1
target of last resort,air fields,usa,3,1
target of last resort,air fields,usa,3,1
target of last resort,air fields,usa,21,7
target of last resort,air fields,usa,21,7
target of last resort,air fields,usa,21,7
target of opportunity,air fields,usa,3,1
target of opportunity,air fields,usa,3,1
target of opportunity,air fields,usa,3,1
target of opportunity,air fields,usa,3,1
target of opportunity,air fields,usa,3,1
target of opportunity,air fields,usa,3,1
secondary target,air fields,usa,1,1
target of opportunity,air fields,usa,3,1
secondary target,air fields,usa,1,1
target of opportunity,air fields,usa,3,1
secondary target,air fields,usa,1,1
target of opportunity,air fields,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,4,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,4,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
primary target,air fields,others,20,11
primary target,air fields,others,20,11
primary target,air fields,others,20,11
primary target,air fields,others,33,11
primary target,air fields,others,33,11
primary target,air fields,others,33,11
primary target,air fields,others,36,12
primary target,air fields,others,36,12
primary target,air fields,others,36,12
primary target,air fields,others,36,12
primary target,air fields,others,36,12
primary target,air fields,others,36,12
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,3,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,29,10
primary target,air fields,others,29,10
primary target,air fields,others,29,10
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,air fields,others,1,1
target of opportunity,air fields,others,1,1
target of opportunity,air fields,others,1,1
primary target,unidentified targets,others,1,2
primary target,unidentified targets,others,1,2
primary target,unidentified targets,others,1,2
primary target,air fields,others,9,3
primary target,air fields,others,9,3
primary target,air fields,others,9,3
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,5,2
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,unidentified targets,usa,3,1
secondary target,air fields,others,30,12
secondary target,air fields,others,30,12
secondary target,air fields,others,30,12
primary target,urban areas,others,11,5
primary target,urban areas,others,12,5
primary target,urban areas,others,11,5
primary target,urban areas,others,12,5
primary target,urban areas,others,11,5
primary target,urban areas,others,12,5
primary target,urban areas,others,35,14
primary target,urban areas,others,35,14
primary target,urban areas,others,35,14
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,5,2
target of opportunity,urban areas,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,others,3,1
primary target,synthetic oil refineries,usa,42,22
